"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","correct_response","accuracy"
"379.3450000084704","<h3 style=""color:#0ed145;"">Welcome to the experiment!</h3><p>Press the spacebar continue.</p>","32","html-keyboard-response","0","384","0.0-0.0","","",""
"546.3750000053551","<p>In this task you will see two pictures side-by-side on the computer screen.</p><p>In each pair of pictures you see on the screen, one picture will be better than the other.</p><p>You need to figure out which picture in each pair is the better one.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","1","932","0.0-1.0","","",""
"248.410000000149","<p>The better picture in each pair will be more likely to either</p><p>A) win you some money,</p><p>or</p><p>B) allow you to keep the money you've already earned.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","2","1181","0.0-2.0","","",""
"459.57999999518506","<p>On those trials where you can A) win money, you will want to select the picture most likely to earn a nickel:</p><img style=""height:100px; width:100px"" src=""stim/win.bmp""></img><p>Because if you keep seeing this feedback:</p><h3 style=""color:red;"">Not a winner. Try again. =[</h3><p>you probably aren't selecting the best picture...</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","3","1642","0.0-3.0","","",""
"423.9499999966938","<p>On those trials where you can B) lose money, you will want to select the picture most likely to give this feedback:</p><h3 style=""color:blue;"">Keep your money.</h3><p>Because if you keep seeing this:</p><img style=""height:100px; width:100px"" src=""stim/lose.bmp""></img><p>you probably aren't selecting the best picture...</p>","32","html-keyboard-response","4","2067","0.0-4.0","","",""
"264.0900000114925","<p>Press the 1 key on your keyboard to select the picture on the LEFT.</p><p>Press the 2 key on your keyboard to select the picture on the RIGHT.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","5","2332","0.0-5.0","","",""
"256.13999999768566","<p>First you will do some practice trials.</p> <p>Press either button when you are ready to begin.</p>","50","html-keyboard-response","6","2589","0.0-6.0","","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","7","3092","0.0-7.0-0.0","fixation","",""
"532.6999999961117","<img src='stim/b/African_landscape.jpg'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/b/closeWater_pines_mountains.jpg'>","50","html-keyboard-response","8","3627","0.0-7.0-1.0","practice","49","0"
"null","<img src='stim/b/African_landscape.jpg'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #f90909;'src='stim/b/closeWater_pines_mountains.jpg'>","null","html-keyboard-response","9","4633","0.0-7.0-2.0","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","10","6138","0.0-7.0-0.1","fixation","",""
"326.91000000340864","<img src='stim/b/Trees_with_flowers.jpg'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/b/wheat_with_farmhouse.jpg'>","49","html-keyboard-response","11","6467","0.0-7.0-1.1","practice","50","0"
"null","<img style='border: 5px solid #f90909;'src='stim/b/Trees_with_flowers.jpg'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img src='stim/b/wheat_with_farmhouse.jpg'>","null","html-keyboard-response","12","7471","0.0-7.0-2.1","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","13","8977","0.0-7.0-0.2","fixation","",""
"3998.3199999987846","<img src='stim/b/closeWater_pines_mountains.jpg'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/b/African_landscape.jpg'>","49","html-keyboard-response","14","12977","0.0-7.0-1.2","practice","49","1"
"null","<img style='border: 5px solid #f90909;'src='stim/b/closeWater_pines_mountains.jpg'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img src='stim/b/African_landscape.jpg'>","null","html-keyboard-response","15","13980","0.0-7.0-2.2","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","16","15487","0.0-7.0-0.3","fixation","",""
"295.5299999885028","<img src='stim/b/wheat_with_farmhouse.jpg'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/b/Trees_with_flowers.jpg'>","50","html-keyboard-response","17","15784","0.0-7.0-1.3","practice","50","1"
"null","<img src='stim/b/wheat_with_farmhouse.jpg'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #f90909;'src='stim/b/Trees_with_flowers.jpg'>","null","html-keyboard-response","18","16787","0.0-7.0-2.3","feedback","",""
"null","<p"">Thank you.</p>","null","html-keyboard-response","19","22795","0.0-8.0","","",""
