"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","correct_response","accuracy"
"209.6050000109244","<h3 style=""color:#0ed145;"">Welcome to the experiment!</h3><p>Press the spacebar continue.</p>","32","html-keyboard-response","0","214","0.0-0.0","","",""
"186.66000000666827","<p>In this task you will see two pictures side-by-side on the computer screen.</p><p>In each pair of pictures you see on the screen, one picture will be better than the other.</p><p>You need to figure out which picture in each pair is the better one.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","1","402","0.0-1.0","","",""
"218.8049999967916","<p>The better picture in each pair will be more likely to either</p><p>A) win you some money,</p><p>or</p><p>B) allow you to keep the money you've already earned.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","2","622","0.0-2.0","","",""
"247.89499999315012","<p>On those trials where you can A) win money, you will want to select the picture most likely to earn a nickel:</p><img style=""height:100px; width:100px"" src=""stim/win.bmp""></img><p>Because if you keep seeing this feedback:</p><h3 style=""color:red;"">Not a winner. Try again. =[</h3><p>you probably aren't selecting the best picture...</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","3","871","0.0-3.0","","",""
"383.4199999982957","<p>On those trials where you can B) lose money, you will want to select the picture most likely to give this feedback:</p><h3 style=""color:blue;"">Keep your money.</h3><p>Because if you keep seeing this:</p><img style=""height:100px; width:100px"" src=""stim/lose.bmp""></img><p>you probably aren't selecting the best picture...</p>","32","html-keyboard-response","4","1256","0.0-4.0","","",""
"163.19999999541324","<p>Press the 1 key on your keyboard to select the picture on the LEFT.</p><p>Press the 2 key on your keyboard to select the picture on the RIGHT.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","5","1420","0.0-5.0","","",""
"453.590000004624","<p>First you will do some practice trials.</p> <p>Press either button when you are ready to begin.</p>","49","html-keyboard-response","6","1874","0.0-6.0","","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","7","2376","0.0-7.0-0.0","fixation","",""
"513.6199999978999","<img src='stim/a/Field4.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field10.bmp'>","49","html-keyboard-response","8","2892","0.0-7.0-1.0","practice","49","1"
"null","<img style='border: 5px solid #f90909;'src='stim/a/Field4.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img src='stim/a/Field10.bmp'>","null","html-keyboard-response","9","3897","0.0-7.0-2.0","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","10","5403","0.0-7.0-0.1","fixation","",""
"290.5949999985751","<img src='stim/a/Field13.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field17.bmp'>","50","html-keyboard-response","11","5695","0.0-7.0-1.1","practice","50","1"
"null","<img src='stim/a/Field13.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #f90909;'src='stim/a/Field17.bmp'>","null","html-keyboard-response","12","6700","0.0-7.0-2.1","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","13","8206","0.0-7.0-0.2","fixation","",""
"416.9499999989057","<img src='stim/a/Field10.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field4.bmp'>","49","html-keyboard-response","14","8625","0.0-7.0-1.2","practice","50","0"
"null","<img style='border: 5px solid #f90909;'src='stim/a/Field10.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img src='stim/a/Field4.bmp'>","null","html-keyboard-response","15","9627","0.0-7.0-2.2","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","16","11133","0.0-7.0-0.3","fixation","",""
"830.0449999951525","<img src='stim/a/Field17.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field13.bmp'>","50","html-keyboard-response","17","11965","0.0-7.0-1.3","practice","49","0"
"null","<img src='stim/a/Field17.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #f90909;'src='stim/a/Field13.bmp'>","null","html-keyboard-response","18","12968","0.0-7.0-2.3","feedback","",""
"null","<p"">Thank you.</p>","null","html-keyboard-response","19","18973","0.0-8.0","","",""
