"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","correct_response","accuracy"
"206.72000000195112","<h3 style=""color:#0ed145;"">Welcome to the experiment!</h3><p>Press the spacebar continue.</p>","32","html-keyboard-response","0","210","0.0-0.0","","",""
"326.5949999913573","<p>In this task you will see two pictures side-by-side on the computer screen.</p><p>In each pair of pictures you see on the screen, one picture will be better than the other.</p><p>You need to figure out which picture in each pair is the better one.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","1","538","0.0-1.0","","",""
"159.53499999886844","<p>The better picture in each pair will be more likely to either</p><p>A) win you some money,</p><p>or</p><p>B) allow you to keep the money you've already earned.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","2","698","0.0-2.0","","",""
"239.14000000513624","<p>On those trials where you can A) win money, you will want to select the picture most likely to earn a nickel:</p><img style=""height:100px; width:100px"" src=""stim/win.bmp""></img><p>Because if you keep seeing this feedback:</p><h3 style=""color:red;"">Not a winner. Try again. =[</h3><p>you probably aren't selecting the best picture...</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","3","939","0.0-3.0","","",""
"272.1250000031432","<p>On those trials where you can B) lose money, you will want to select the picture most likely to give this feedback:</p><h3 style=""color:blue;"">Keep your money.</h3><p>Because if you keep seeing this:</p><img style=""height:100px; width:100px"" src=""stim/lose.bmp""></img><p>you probably aren't selecting the best picture...</p>","32","html-keyboard-response","4","1212","0.0-4.0","","",""
"175.9650000021793","<p>Press the 1 key on your keyboard to select the picture on the LEFT.</p><p>Press the 2 key on your keyboard to select the picture on the RIGHT.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","5","1389","0.0-5.0","","",""
"476.10999998869374","<p>First you will do some practice trials.</p> <p>Press either button when you are ready to begin.</p>","49","html-keyboard-response","6","1866","0.0-6.0","","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","7","2370","0.0-7.0-0.0","fixation","",""
"272.4949999974342","<img src='stim/a/Field4.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field10.bmp'>","49","html-keyboard-response","8","2644","0.0-7.0-1.0","practice","49","1"
"null","<img style='border: 5px solid #808080;' src='stim/a/Field4.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #ffffff;  padding-left:15px;' src='stim/a/Field10.bmp'>","null","html-keyboard-response","9","3646","0.0-7.0-2.0","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","10","5151","0.0-7.0-0.1","fixation","",""
"246.86499999370426","<img src='stim/a/Field13.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field17.bmp'>","50","html-keyboard-response","11","5399","0.0-7.0-1.1","practice","50","1"
"null","<img style='border: 5px solid #ffffff; padding-right:15px;' src='stim/a/Field13.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #808080;'src='stim/a/Field17.bmp'>","null","html-keyboard-response","12","6404","0.0-7.0-2.1","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","13","7909","0.0-7.0-0.2","fixation","",""
"336.2150000029942","<img src='stim/a/Field10.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field4.bmp'>","49","html-keyboard-response","14","8247","0.0-7.0-1.2","practice","50","0"
"null","<img style='border: 5px solid #808080;' src='stim/a/Field10.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #ffffff;  padding-left:15px;' src='stim/a/Field4.bmp'>","null","html-keyboard-response","15","9253","0.0-7.0-2.2","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","16","10755","0.0-7.0-0.3","fixation","",""
"522.2749999957159","<img src='stim/a/Field17.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field13.bmp'>","50","html-keyboard-response","17","11278","0.0-7.0-1.3","practice","49","0"
"null","<img style='border: 5px solid #ffffff; padding-right:15px;' src='stim/a/Field17.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #808080;'src='stim/a/Field13.bmp'>","null","html-keyboard-response","18","12282","0.0-7.0-2.3","feedback","",""
"null","<p"">Thank you.</p>","null","html-keyboard-response","19","18290","0.0-8.0","","",""
