"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","correct_response","accuracy"
"1704.4549999991432","<h3 style=""color:#0ed145;"">Welcome to the experiment!</h3><p>Press the spacebar continue.</p>","32","html-keyboard-response","0","1708","0.0-0.0","","",""
"757.8450000000885","<p>In this task you will see two pictures side-by-side on the computer screen.</p><p>In each pair of pictures you see on the screen, one picture will be better than the other.</p><p>You need to figure out which picture in each pair is the better one.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","1","2467","0.0-1.0","","",""
"561.9500000029802","<p>The better picture in each pair will be more likely to either</p><p>A) win you some money,</p><p>or</p><p>B) allow you to keep the money you've already earned.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","2","3030","0.0-2.0","","",""
"500.4449999978533","<p>On those trials where you can A) win money, you will want to select the picture most likely to earn a nickel:</p><img style=""height:100px; width:100px"" src=""stim/win.bmp""></img><p>Because if you keep seeing this feedback:</p><h3 style=""color:red;"">Not a winner. Try again. =[</h3><p>you probably aren't selecting the best picture...</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","3","3531","0.0-3.0","","",""
"684.7899999993388","<p>On those trials where you can B) lose money, you will want to select the picture most likely to give this feedback:</p><h3 style=""color:blue;"">Keep your money.</h3><p>Because if you keep seeing this:</p><img style=""height:100px; width:100px"" src=""stim/lose.bmp""></img><p>you probably aren't selecting the best picture...</p>","32","html-keyboard-response","4","4217","0.0-4.0","","",""
"696.974999998929","<p>Press the 1 key on your keyboard to select the picture on the LEFT.</p><p>Press the 2 key on your keyboard to select the picture on the RIGHT.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","5","4915","0.0-5.0","","",""
"1242.4000000028173","<p>First you will do some practice trials.</p> <p>Press either button when you are ready to begin.</p>","49","html-keyboard-response","6","6159","0.0-6.0","","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","7","6663","0.0-7.0-0.0","fixation","",""
"798.0249999964144","<img src='stim/a/Field4.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field10.bmp'>","50","html-keyboard-response","8","7463","0.0-7.0-1.0","practice","49","0"
"null","<img style='border: 5px solid #ffffff; padding-right:15px;' src='stim/a/Field4.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #f90909;'src='stim/a/Field10.bmp'>","null","html-keyboard-response","9","8467","0.0-7.0-2.0","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","10","9973","0.0-7.0-0.1","fixation","",""
"315.08000000030734","<img src='stim/a/Field13.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field17.bmp'>","49","html-keyboard-response","11","10289","0.0-7.0-1.1","practice","50","0"
"null","<img style='border: 5px solid #f90909;' src='stim/a/Field13.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #ffffff;  padding-left:15px;' src='stim/a/Field17.bmp'>","null","html-keyboard-response","12","11295","0.0-7.0-2.1","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","13","12804","0.0-7.0-0.2","fixation","",""
"319.82000000425614","<img src='stim/a/Field10.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field4.bmp'>","50","html-keyboard-response","14","13125","0.0-7.0-1.2","practice","50","1"
"null","<img style='border: 5px solid #ffffff; padding-right:15px;' src='stim/a/Field10.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #f90909;'src='stim/a/Field4.bmp'>","null","html-keyboard-response","15","14127","0.0-7.0-2.2","feedback","",""
"null","<img style='width:10px; height:10px;' src='stim/dot_green.png'>","null","html-keyboard-response","16","15635","0.0-7.0-0.3","fixation","",""
"392.9349999962142","<img src='stim/a/Field17.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_green.png'><img src='stim/a/Field13.bmp'>","49","html-keyboard-response","17","16029","0.0-7.0-1.3","practice","49","1"
"null","<img style='border: 5px solid #f90909;' src='stim/a/Field17.bmp'><img style='width:10px; height:10px; margin-bottom: 95px;' src='stim/dot_white.png'><img style='border: 5px solid #ffffff;  padding-left:15px;' src='stim/a/Field13.bmp'>","null","html-keyboard-response","18","17033","0.0-7.0-2.3","feedback","",""
"1017.1200000040699","<p"">Thank you.</p>","32","html-keyboard-response","19","19053","0.0-8.0","","",""
